id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
21520291,Sat Mar 23 2019 13:34:39 GMT-0400 (EDT),2019-03-23,2019-03-23 17:34:39 UTC,Eastern Time (US & Canada),1493535,zulhay_bodre_1eg_f19,,2019-03-23 17:35:01 UTC,2022-12-23 23:47:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/21520291,https://inaturalist-open-data.s3.amazonaws.com/photos/33303141/medium.jpg,,"",,2,0,false,3,"199 Bronx River Ave, New York, NY, US",40.8132726792,-73.8653149612,6,,,,6,,,false,,,common ivy,Hedera helix,common ivy,Plantae,55882
21520337,Sat Mar 23 2019 13:36:52 GMT-0400 (EDT),2019-03-23,2019-03-23 17:36:52 UTC,Eastern Time (US & Canada),1493535,zulhay_bodre_1eg_f19,,2019-03-23 17:36:56 UTC,2019-04-02 04:34:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/21520337,https://inaturalist-open-data.s3.amazonaws.com/photos/33303225/medium.jpg,,"",,3,0,false,3,"300–398 Bronx River Ave, New York, NY, US",40.812475981,-73.8647724317,4,,,,4,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
21520631,Sat Mar 23 2019 13:42:49 GMT-0400 (EDT),2019-03-23,2019-03-23 17:42:49 UTC,Eastern Time (US & Canada),1493535,zulhay_bodre_1eg_f19,,2019-03-23 17:46:02 UTC,2020-01-08 07:10:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/21520631,https://inaturalist-open-data.s3.amazonaws.com/photos/33303692/medium.jpg,,"",,2,0,false,3,"10473, New York, NY, US",40.8104417432,-73.8641459493,8,,,,8,,,false,,,garlic mustard,Alliaria petiolata,garlic mustard,Plantae,56061
22473759,Sun Apr 14 2019 14:14:24 GMT-0400 (EDT),2019-04-14,2019-04-14 18:14:24 UTC,Eastern Time (US & Canada),1597211,amy03,Ammy jimenez,2019-04-14 18:14:44 UTC,2019-04-14 20:13:45 UTC,research,,https://www.inaturalist.org/observations/22473759,https://static.inaturalist.org/photos/34813523/medium.jpg,,"",,2,0,false,3,"10473, New York, NY, US",40.8107055584,-73.8656028361,10,,,,10,,,false,,,garlic mustard,Alliaria petiolata,garlic mustard,Plantae,56061
22480945,2019-04-14 4:21:07 PM EDT,2019-04-14,2019-04-14 20:21:07 UTC,Eastern Time (US & Canada),268311,dodomae98,Carl,2019-04-14 20:25:17 UTC,2020-09-06 18:21:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22480945,https://inaturalist-open-data.s3.amazonaws.com/photos/34825909/medium.jpeg,,"",,1,0,false,2,"Unnamed Road, The Bronx, NY 10473, USA",40.8106238359,-73.8664162159,3,,,,3,,open,false,gps,gps,DeKay's Brownsnake,Storeria dekayi,DeKay's Brownsnake,Reptilia,28562
22572317,2019-04-16 3:47:09 PM EDT,2019-04-16,2019-04-16 19:47:09 UTC,Eastern Time (US & Canada),268311,dodomae98,Carl,2019-04-16 19:48:46 UTC,2020-09-06 18:21:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22572317,https://inaturalist-open-data.s3.amazonaws.com/photos/34971331/medium.jpeg,,"",,1,0,false,2,"Unnamed Road, The Bronx, NY 10473, USA",40.8106116553,-73.866466172,3,,,,3,,,false,gps,gps,Eastern Garter Snake,Thamnophis sirtalis sirtalis,Eastern Garter Snake,Reptilia,28365
23418254,Sat Apr 27 2019 12:24:50 GMT-0400 (EDT),2019-04-27,2019-04-27 16:24:50 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 17:37:57 UTC,2022-03-18 04:52:27 UTC,research,CC0,https://www.inaturalist.org/observations/23418254,https://inaturalist-open-data.s3.amazonaws.com/photos/36266971/medium.jpg,,"",,2,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8112501726,-73.8616748248,10,,,,10,,open,false,,,common reed,Phragmites australis,common reed,Plantae,64237
23418583,Sat Apr 27 2019 12:25:46 GMT-0400 (EDT),2019-04-27,2019-04-27 16:25:46 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 17:39:01 UTC,2022-03-18 04:52:30 UTC,research,CC0,https://www.inaturalist.org/observations/23418583,https://inaturalist-open-data.s3.amazonaws.com/photos/36267382/medium.jpg,,"",,2,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8112503821,-73.8616695442,10,,,,10,,open,false,,,common reed,Phragmites australis,common reed,Plantae,64237
23418845,Sat Apr 27 2019 12:26:25 GMT-0400 (EDT),2019-04-27,2019-04-27 16:26:25 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 17:39:52 UTC,2023-06-04 02:57:37 UTC,research,CC0,https://www.inaturalist.org/observations/23418845,https://inaturalist-open-data.s3.amazonaws.com/photos/36267703/medium.jpg,,"",,1,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8111590194,-73.861773396,10,,,,10,,open,false,,,black locust,Robinia pseudoacacia,black locust,Plantae,56088
23418893,Sat Apr 27 2019 12:26:38 GMT-0400 (EDT),2019-04-27,2019-04-27 16:26:38 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 17:40:04 UTC,2020-06-09 19:15:47 UTC,research,CC0,https://www.inaturalist.org/observations/23418893,https://inaturalist-open-data.s3.amazonaws.com/photos/36267835/medium.jpg,,"",,2,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8111933433,-73.8617369347,10,,,,10,,,false,,,Chinese Mantis,Tenodera sinensis,Chinese Mantis,Insecta,71034
23419020,Sat Apr 27 2019 12:27:54 GMT-0400 (EDT),2019-04-27,2019-04-27 16:27:54 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 17:40:37 UTC,2022-03-09 18:58:41 UTC,research,CC0,https://www.inaturalist.org/observations/23419020,https://inaturalist-open-data.s3.amazonaws.com/photos/36267970/medium.jpg,,"",,1,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8111519367,-73.8616278023,10,,,,10,,open,false,,,gray birch,Betula populifolia,gray birch,Plantae,49884
23419421,Sat Apr 27 2019 12:32:25 GMT-0400 (EDT),2019-04-27,2019-04-27 16:32:25 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 17:42:14 UTC,2022-09-12 04:48:12 UTC,research,CC0,https://www.inaturalist.org/observations/23419421,https://inaturalist-open-data.s3.amazonaws.com/photos/36268644/medium.jpg,,"",,1,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8110018168,-73.8615716436,10,,,,10,,,false,,,foxglove beardtongue,Penstemon digitalis,foxglove beardtongue,Plantae,81942
23419754,Sat Apr 27 2019 12:35:07 GMT-0400 (EDT),2019-04-27,2019-04-27 16:35:07 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 17:43:36 UTC,2019-05-01 15:15:48 UTC,research,CC0,https://www.inaturalist.org/observations/23419754,https://inaturalist-open-data.s3.amazonaws.com/photos/36269169/medium.jpg,,"",,1,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8109571832,-73.8615148981,10,,,,10,,,false,,,poison ivy,Toxicodendron radicans,eastern poison ivy,Plantae,58732
23419865,Sat Apr 27 2019 12:35:50 GMT-0400 (EDT),2019-04-27,2019-04-27 16:35:50 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 17:44:05 UTC,2020-10-25 20:32:14 UTC,research,CC0,https://www.inaturalist.org/observations/23419865,https://inaturalist-open-data.s3.amazonaws.com/photos/36269413/medium.jpg,,"",,1,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8107779781,-73.8613898401,10,,,,10,,,false,,,common mugwort,Artemisia vulgaris,common mugwort,Plantae,52856
23442797,Sat Apr 27 2019 12:40:53 GMT-0400 (EDT),2019-04-27,2019-04-27 16:40:53 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 19:11:54 UTC,2020-01-08 20:57:00 UTC,research,CC0,https://www.inaturalist.org/observations/23442797,https://inaturalist-open-data.s3.amazonaws.com/photos/36303484/medium.jpg,,"",,1,0,false,3,"310 Taylor Ave, New York, NY, US",40.8105898882,-73.8613861521,10,,,,10,,,false,,,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602
23442869,Sat Apr 27 2019 12:41:05 GMT-0400 (EDT),2019-04-27,2019-04-27 16:41:05 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 19:12:09 UTC,2020-05-16 19:36:08 UTC,research,CC0,https://www.inaturalist.org/observations/23442869,https://inaturalist-open-data.s3.amazonaws.com/photos/36303577/medium.jpg,,"",,1,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8105777763,-73.8613552228,10,,,,10,,,false,,,catchweed bedstraw,Galium aparine,catchweed bedstraw,Plantae,53059
23443013,Sat Apr 27 2019 12:41:42 GMT-0400 (EDT),2019-04-27,2019-04-27 16:41:42 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 19:12:34 UTC,2020-12-04 01:25:40 UTC,research,CC0,https://www.inaturalist.org/observations/23443013,https://inaturalist-open-data.s3.amazonaws.com/photos/36303764/medium.jpg,,"",,1,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8105331427,-73.861344494,10,,,,10,,,false,,,groundsel tree,Baccharis halimifolia,groundsel tree,Plantae,84813
23443126,Sat Apr 27 2019 12:42:03 GMT-0400 (EDT),2019-04-27,2019-04-27 16:42:03 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 19:12:50 UTC,2020-10-25 20:32:13 UTC,research,CC0,https://www.inaturalist.org/observations/23443126,https://inaturalist-open-data.s3.amazonaws.com/photos/36303853/medium.jpg,,"",,1,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.810611262,-73.8613625151,10,,,,10,,,false,,,common mugwort,Artemisia vulgaris,common mugwort,Plantae,52856
23443256,Sat Apr 27 2019 12:42:35 GMT-0400 (EDT),2019-04-27,2019-04-27 16:42:35 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 19:13:08 UTC,2019-05-27 10:35:30 UTC,research,CC0,https://www.inaturalist.org/observations/23443256,https://inaturalist-open-data.s3.amazonaws.com/photos/36303969/medium.jpg,,"",,1,0,false,3,"1800–1844 Obrien Ave, New York, NY, US",40.8104296262,-73.8614095376,10,,,,10,,,false,,,mouse-ear cress,Arabidopsis thaliana,mouse-ear cress,Plantae,55021
23443549,Sat Apr 27 2019 12:44:07 GMT-0400 (EDT),2019-04-27,2019-04-27 16:44:07 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 19:14:12 UTC,2023-07-27 10:13:04 UTC,research,CC0,https://www.inaturalist.org/observations/23443549,https://inaturalist-open-data.s3.amazonaws.com/photos/36304361/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8102873434,-73.8614024968,10,,,,10,,open,false,,,trembling aspen,Populus tremuloides,trembling aspen,Plantae,54840
23472763,Sat Apr 27 2019 13:13:23 GMT-0400 (EDT),2019-04-27,2019-04-27 17:13:23 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:07:19 UTC,2019-06-13 00:25:31 UTC,research,CC0,https://www.inaturalist.org/observations/23472763,https://inaturalist-open-data.s3.amazonaws.com/photos/36347703/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8098462457,-73.8607606944,10,,,,10,,,false,,,staghorn sumac,Rhus typhina,staghorn sumac,Plantae,167829
23472808,Sat Apr 27 2019 13:13:43 GMT-0400 (EDT),2019-04-27,2019-04-27 17:13:43 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:07:37 UTC,2023-06-04 02:58:50 UTC,research,CC0,https://www.inaturalist.org/observations/23472808,https://inaturalist-open-data.s3.amazonaws.com/photos/36347817/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8098537475,-73.8607863431,10,,,,10,,open,false,,,black locust,Robinia pseudoacacia,black locust,Plantae,56088
23472937,Sat Apr 27 2019 13:14:23 GMT-0400 (EDT),2019-04-27,2019-04-27 17:14:23 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:08:16 UTC,2019-05-06 12:40:30 UTC,research,CC0,https://www.inaturalist.org/observations/23472937,https://inaturalist-open-data.s3.amazonaws.com/photos/36348038/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8098253329,-73.8607633766,10,,,,10,,,false,,,Tree of heaven,Ailanthus altissima,tree-of-heaven,Plantae,57278
23473031,Sat Apr 27 2019 13:15:29 GMT-0400 (EDT),2019-04-27,2019-04-27 17:15:29 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:08:45 UTC,2019-05-06 12:40:32 UTC,research,CC0,https://www.inaturalist.org/observations/23473031,https://inaturalist-open-data.s3.amazonaws.com/photos/36348218/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8098085272,-73.8607157674,10,,,,10,,,false,,,Tree of heaven,Ailanthus altissima,tree-of-heaven,Plantae,57278
23473103,Sat Apr 27 2019 13:15:59 GMT-0400 (EDT),2019-04-27,2019-04-27 17:15:59 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:09:04 UTC,2019-11-01 18:30:04 UTC,research,CC0,https://www.inaturalist.org/observations/23473103,https://inaturalist-open-data.s3.amazonaws.com/photos/36348357/medium.jpg,,"",,2,0,false,3,"10473, New York, NY, US",40.8098103712,-73.8606881072,10,,,,10,,,false,,,tree-of-heaven,Ailanthus altissima,tree-of-heaven,Plantae,57278
23473297,Sat Apr 27 2019 13:18:14 GMT-0400 (EDT),2019-04-27,2019-04-27 17:18:14 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:10:00 UTC,2020-10-25 20:32:11 UTC,research,CC0,https://www.inaturalist.org/observations/23473297,https://inaturalist-open-data.s3.amazonaws.com/photos/36348681/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097594511,-73.8607096486,10,,,,10,,,false,,,common mugwort,Artemisia vulgaris,common mugwort,Plantae,52856
23473353,Sat Apr 27 2019 13:18:27 GMT-0400 (EDT),2019-04-27,2019-04-27 17:18:27 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:10:09 UTC,2019-05-01 23:20:19 UTC,research,CC0,https://www.inaturalist.org/observations/23473353,https://inaturalist-open-data.s3.amazonaws.com/photos/36348743/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.809774329,-73.860674277,10,,,,10,,,false,,,Oriental bittersweet,Celastrus orbiculatus,Oriental bittersweet,Plantae,64540
23473389,Sat Apr 27 2019 13:18:41 GMT-0400 (EDT),2019-04-27,2019-04-27 17:18:41 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:10:18 UTC,2023-01-11 04:45:07 UTC,research,CC0,https://www.inaturalist.org/observations/23473389,https://inaturalist-open-data.s3.amazonaws.com/photos/36348805/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097700542,-73.8606796414,10,,,,10,,open,false,,,shining sumac,Rhus copallinum,shining sumac,Plantae,126698
23473432,Sat Apr 27 2019 13:19:10 GMT-0400 (EDT),2019-04-27,2019-04-27 17:19:10 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:10:30 UTC,2020-01-08 20:56:41 UTC,research,CC0,https://www.inaturalist.org/observations/23473432,https://inaturalist-open-data.s3.amazonaws.com/photos/36348871/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097519912,-73.8606374805,10,,,,10,,,false,,,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602
23473719,Sat Apr 27 2019 13:38:49 GMT-0400 (EDT),2019-04-27,2019-04-27 17:38:49 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:11:26 UTC,2020-04-02 19:47:56 UTC,research,CC0,https://www.inaturalist.org/observations/23473719,https://inaturalist-open-data.s3.amazonaws.com/photos/36349254/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097587806,-73.8607212995,10,,,,10,,,false,,,orchard grass,Dactylis glomerata,orchard grass,Plantae,52720
23473952,Sat Apr 27 2019 13:40:28 GMT-0400 (EDT),2019-04-27,2019-04-27 17:40:28 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:11:59 UTC,2019-05-27 11:00:22 UTC,research,CC0,https://www.inaturalist.org/observations/23473952,https://inaturalist-open-data.s3.amazonaws.com/photos/36349481/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097477164,-73.8606660628,10,,,,10,,,false,,,mouse-ear cress,Arabidopsis thaliana,mouse-ear cress,Plantae,55021
23474054,Sat Apr 27 2019 13:41:21 GMT-0400 (EDT),2019-04-27,2019-04-27 17:41:21 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:12:26 UTC,2019-05-03 22:13:03 UTC,research,CC0,https://www.inaturalist.org/observations/23474054,https://inaturalist-open-data.s3.amazonaws.com/photos/36349621/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097369457,-73.8606225607,10,,,,10,,,false,,,mouse-ear cress,Arabidopsis thaliana,mouse-ear cress,Plantae,55021
23474160,Sat Apr 27 2019 13:47:55 GMT-0400 (EDT),2019-04-27,2019-04-27 17:47:55 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:12:56 UTC,2023-01-06 06:41:25 UTC,research,CC0,https://www.inaturalist.org/observations/23474160,https://inaturalist-open-data.s3.amazonaws.com/photos/36349838/medium.jpg,,"",,1,0,false,3,"330 Taylor Ave, New York, NY, US",40.8097161586,-73.8605648094,10,,,,10,,,false,,,riverbank grape,Vitis riparia,riverbank grape,Plantae,119936
23474207,Sat Apr 27 2019 13:48:32 GMT-0400 (EDT),2019-04-27,2019-04-27 17:48:32 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:13:10 UTC,2020-10-25 20:32:10 UTC,research,CC0,https://www.inaturalist.org/observations/23474207,https://inaturalist-open-data.s3.amazonaws.com/photos/36349888/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097475069,-73.860619627,10,,,,10,,,false,,,common mugwort,Artemisia vulgaris,common mugwort,Plantae,52856
23474270,Sat Apr 27 2019 13:49:08 GMT-0400 (EDT),2019-04-27,2019-04-27 17:49:08 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:13:28 UTC,2020-10-02 22:59:26 UTC,research,CC0,https://www.inaturalist.org/observations/23474270,https://inaturalist-open-data.s3.amazonaws.com/photos/36349996/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097410947,-73.8605507278,10,,,,10,,,false,,,common mugwort,Artemisia vulgaris,common mugwort,Plantae,52856
23474325,Sat Apr 27 2019 13:49:35 GMT-0400 (EDT),2019-04-27,2019-04-27 17:49:35 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:13:38 UTC,2019-04-28 12:41:21 UTC,research,CC0,https://www.inaturalist.org/observations/23474325,https://inaturalist-open-data.s3.amazonaws.com/photos/36350052/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097078186,-73.8605003525,10,,,,10,,open,false,,,Great Egret,Ardea alba,Great Egret,Aves,144455
23474377,Sat Apr 27 2019 13:50:45 GMT-0400 (EDT),2019-04-27,2019-04-27 17:50:45 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:13:56 UTC,2019-06-13 00:25:16 UTC,research,CC0,https://www.inaturalist.org/observations/23474377,https://inaturalist-open-data.s3.amazonaws.com/photos/36350169/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8096734947,-73.8604224846,10,,,,10,,,false,,,staghorn sumac,Rhus typhina,staghorn sumac,Plantae,167829
23474449,Sat Apr 27 2019 13:51:24 GMT-0400 (EDT),2019-04-27,2019-04-27 17:51:24 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:14:21 UTC,2020-12-04 01:25:51 UTC,research,CC0,https://www.inaturalist.org/observations/23474449,https://inaturalist-open-data.s3.amazonaws.com/photos/36350329/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8096685075,-73.8603929803,10,,,,10,,,false,,,groundsel tree,Baccharis halimifolia,groundsel tree,Plantae,84813
23474481,Sat Apr 27 2019 13:51:34 GMT-0400 (EDT),2019-04-27,2019-04-27 17:51:34 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:14:30 UTC,2019-05-05 02:14:01 UTC,research,CC0,https://www.inaturalist.org/observations/23474481,https://inaturalist-open-data.s3.amazonaws.com/photos/36350394/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8096600417,-73.8603776415,10,,,,10,,,false,,,common milkweed,Asclepias syriaca,common milkweed,Plantae,47911
23474566,Sat Apr 27 2019 13:52:26 GMT-0400 (EDT),2019-04-27,2019-04-27 17:52:26 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:14:51 UTC,2023-01-11 04:45:05 UTC,research,CC0,https://www.inaturalist.org/observations/23474566,https://inaturalist-open-data.s3.amazonaws.com/photos/36350534/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8096439904,-73.8603841793,10,,,,10,,open,false,,,shining sumac,Rhus copallinum,shining sumac,Plantae,126698
23474605,Sat Apr 27 2019 13:52:58 GMT-0400 (EDT),2019-04-27,2019-04-27 17:52:58 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:15:04 UTC,2019-05-01 23:20:18 UTC,research,CC0,https://www.inaturalist.org/observations/23474605,https://inaturalist-open-data.s3.amazonaws.com/photos/36350601/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8096291125,-73.8603820001,10,,,,10,,,false,,,Oriental bittersweet,Celastrus orbiculatus,Oriental bittersweet,Plantae,64540
23474646,Sat Apr 27 2019 13:53:30 GMT-0400 (EDT),2019-04-27,2019-04-27 17:53:30 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:15:14 UTC,2020-10-12 23:01:05 UTC,research,CC0,https://www.inaturalist.org/observations/23474646,https://inaturalist-open-data.s3.amazonaws.com/photos/36350662/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8096299088,-73.860374624,10,,,,10,,,false,,,cheatgrass,Bromus tectorum,Cheatgrass,Plantae,58369
23474796,Sat Apr 27 2019 13:54:14 GMT-0400 (EDT),2019-04-27,2019-04-27 17:54:14 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:15:43 UTC,2023-01-11 06:14:58 UTC,research,CC0,https://www.inaturalist.org/observations/23474796,https://inaturalist-open-data.s3.amazonaws.com/photos/36350838/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8096216526,-73.8602862787,10,,,,10,,open,false,,,staghorn sumac,Rhus typhina,staghorn sumac,Plantae,167829
23474860,Sat Apr 27 2019 13:55:21 GMT-0400 (EDT),2019-04-27,2019-04-27 17:55:21 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:16:00 UTC,2019-05-01 14:51:47 UTC,research,CC0,https://www.inaturalist.org/observations/23474860,https://inaturalist-open-data.s3.amazonaws.com/photos/36350952/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8095646976,-73.8601944131,10,,,,10,,,false,,,poison ivy,Toxicodendron radicans,eastern poison ivy,Plantae,58732
23474987,Sat Apr 27 2019 13:57:55 GMT-0400 (EDT),2019-04-27,2019-04-27 17:57:55 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:16:32 UTC,2020-12-04 01:25:50 UTC,research,CC0,https://www.inaturalist.org/observations/23474987,https://inaturalist-open-data.s3.amazonaws.com/photos/36351141/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8094919427,-73.8601755538,10,,,,10,,,false,,,groundsel tree,Baccharis halimifolia,groundsel tree,Plantae,84813
23475054,Sat Apr 27 2019 13:58:56 GMT-0400 (EDT),2019-04-27,2019-04-27 17:58:56 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:16:43 UTC,2021-02-27 06:07:36 UTC,research,CC0,https://www.inaturalist.org/observations/23475054,https://inaturalist-open-data.s3.amazonaws.com/photos/36351229/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8095255122,-73.8601784036,10,,,,10,,,false,,,curled dock,Rumex crispus,curled dock,Plantae,53197
23475339,Sat Apr 27 2019 14:03:26 GMT-0400 (EDT),2019-04-27,2019-04-27 18:03:26 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:17:41 UTC,2020-12-04 01:25:49 UTC,research,CC0,https://www.inaturalist.org/observations/23475339,https://inaturalist-open-data.s3.amazonaws.com/photos/36351564/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8096215269,-73.8601656631,10,,,,10,,,false,,,groundsel tree,Baccharis halimifolia,groundsel tree,Plantae,84813
23475376,Sat Apr 27 2019 14:03:55 GMT-0400 (EDT),2019-04-27,2019-04-27 18:03:55 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:17:51 UTC,2023-02-23 21:21:11 UTC,research,CC0,https://www.inaturalist.org/observations/23475376,https://inaturalist-open-data.s3.amazonaws.com/photos/36351658/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.809654845,-73.8601760567,10,,,,10,,open,false,,,black locust,Robinia pseudoacacia,black locust,Plantae,56088
23475619,Sat Apr 27 2019 14:07:40 GMT-0400 (EDT),2019-04-27,2019-04-27 18:07:40 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:18:52 UTC,2022-12-23 02:20:11 UTC,research,CC0,https://www.inaturalist.org/observations/23475619,https://inaturalist-open-data.s3.amazonaws.com/photos/36351985/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8097350598,-73.8604156115,10,,,,10,,open,false,,,northern bayberry,Morella pensylvanica,northern bayberry,Plantae,64544
23475666,Sat Apr 27 2019 14:08:20 GMT-0400 (EDT),2019-04-27,2019-04-27 18:08:20 UTC,Eastern Time (US & Canada),20600,danielatha,Daniel Atha,2019-04-27 21:19:03 UTC,2019-05-01 23:17:15 UTC,research,CC0,https://www.inaturalist.org/observations/23475666,https://inaturalist-open-data.s3.amazonaws.com/photos/36352061/medium.jpg,,"",,1,0,false,3,"10473, New York, NY, US",40.8096317528,-73.8604281843,10,,,,10,,,false,,,multiflora rose,Rosa multiflora,multiflora rose,Plantae,78882
